# Freq(GHz) Re(Z) Im(Z)
3.031000e+01 1.192814e+04 -5.897988e+03
3.032000e+01 8.969149e+03 -1.017044e+04
3.033000e+01 3.573145e+03 -9.801297e+03
3.034000e+01 1.030326e+03 -4.987447e+03
3.035000e+01 3.785114e+03 -4.329316e+02
3.036000e+01 8.952803e+03 -6.159586e+02
3.037000e+01 1.120733e+04 -5.227719e+03
3.038000e+01 8.176129e+03 -9.507907e+03
3.039000e+01 2.800585e+03 -9.029860e+03
3.040000e+01 3.885218e+02 -4.135335e+03
3.041000e+01 3.298249e+03 3.847933e+02
3.042000e+01 8.523992e+03 1.168381e+02
3.043000e+01 1.075802e+04 -4.541226e+03
3.044000e+01 7.690795e+03 -8.792354e+03
3.045000e+01 2.325447e+03 -8.228054e+03
3.046000e+01 -4.597087e+00 -3.253807e+03
3.047000e+01 2.993026e+03 1.310866e+03
3.048000e+01 8.312398e+03 1.088239e+03
3.049000e+01 1.067751e+04 -3.511763e+03
3.050000e+01 7.815238e+03 -7.719703e+03
3.051000e+01 2.749239e+03 -7.212379e+03
3.052000e+01 7.126607e+02 -2.488376e+03
3.053000e+01 3.866093e+03 1.663084e+03
3.054000e+01 9.116814e+03 9.701646e+02
3.055000e+01 1.117729e+04 -4.016469e+03
3.056000e+01 7.891489e+03 -8.408946e+03
3.057000e+01 2.401276e+03 -7.892657e+03
3.058000e+01 1.106970e+01 -3.006363e+03
3.059000e+01 2.922006e+03 1.403566e+03
3.060000e+01 8.045493e+03 9.992538e+02
3.061000e+01 1.010383e+04 -3.683079e+03
3.062000e+01 6.935394e+03 -7.840672e+03
3.063000e+01 1.605700e+03 -7.213404e+03
3.064000e+01 -6.737691e+02 -2.321807e+03
3.065000e+01 2.240888e+03 2.062208e+03
3.066000e+01 7.285412e+03 1.736048e+03
3.067000e+01 9.330618e+03 -2.755646e+03
3.068000e+01 6.293081e+03 -6.733217e+03
3.069000e+01 1.156762e+03 -6.079679e+03
3.070000e+01 -1.085439e+03 -1.336853e+03
3.071000e+01 1.510470e+03 2.983281e+03
3.072000e+01 6.029257e+03 3.084907e+03
3.073000e+01 7.854000e+03 -2.863598e+02
3.074000e+01 5.532954e+03 -2.734420e+03
3.075000e+01 2.374742e+03 -9.687021e+02
3.076000e+01 2.941931e+03 3.512241e+03
3.077000e+01 8.098827e+03 5.730322e+03
3.078000e+01 1.368771e+04 2.289567e+03
3.079000e+01 1.434973e+04 -4.852167e+03
3.080000e+01 8.932557e+03 -9.843439e+03
3.081000e+01 1.883787e+03 -8.487051e+03
3.082000e+01 -7.973461e+02 -2.319776e+03
3.083000e+01 2.772470e+03 2.753726e+03
3.084000e+01 8.567997e+03 2.073916e+03
3.085000e+01 1.061438e+04 -3.299137e+03
3.086000e+01 6.812712e+03 -7.778591e+03
3.087000e+01 8.811264e+02 -6.781561e+03
3.088000e+01 -1.384250e+03 -1.209840e+03
3.089000e+01 2.119013e+03 3.485319e+03
3.090000e+01 7.741531e+03 2.792152e+03
3.091000e+01 9.785205e+03 -2.407515e+03
3.092000e+01 6.157603e+03 -6.765774e+03
3.093000e+01 4.283613e+02 -5.791781e+03
3.094000e+01 -1.749181e+03 -3.486369e+02
3.095000e+01 1.689448e+03 4.275484e+03
3.096000e+01 7.223932e+03 3.668331e+03
3.097000e+01 9.294724e+03 -1.335091e+03
3.098000e+01 5.844032e+03 -5.499815e+03
3.099000e+01 4.023263e+02 -4.461129e+03
3.100000e+01 -1.510178e+03 9.200381e+02
3.101000e+01 2.143211e+03 5.448858e+03
3.102000e+01 7.922922e+03 4.746160e+03
3.103000e+01 1.033553e+04 -4.445132e+02
3.104000e+01 7.293088e+03 -5.071693e+03
3.105000e+01 2.031825e+03 -4.875862e+03
3.106000e+01 -2.544583e+02 -5.162588e+02
3.107000e+01 2.392494e+03 3.260230e+03
3.108000e+01 6.839932e+03 2.494692e+03
3.109000e+01 8.200075e+03 -2.025422e+03
3.110000e+01 4.786652e+03 -5.763649e+03
3.111000e+01 -3.726004e+02 -5.127307e+03
3.112000e+01 -2.853609e+03 -9.945204e+02
3.113000e+01 -1.486266e+03 2.522702e+03
3.114000e+01 6.595527e+02 2.770448e+03
3.115000e+01 -9.151395e+00 1.533921e+03
3.116000e+01 -3.183900e+03 3.056925e+03
3.117000e+01 -4.349614e+03 9.009981e+03
3.118000e+01 6.071659e+02 1.567577e+04
3.119000e+01 1.047966e+04 1.686325e+04
3.120000e+01 1.877623e+04 9.929728e+03
3.121000e+01 1.919400e+04 -9.513528e+02
3.122000e+01 1.157410e+04 -7.858289e+03
3.123000e+01 2.481048e+03 -6.133949e+03
3.124000e+01 -6.166679e+02 1.410063e+03
3.125000e+01 3.976021e+03 7.138825e+03
3.126000e+01 1.084062e+04 5.687532e+03
3.127000e+01 1.276689e+04 -1.125359e+03
3.128000e+01 7.717084e+03 -6.336228e+03
3.129000e+01 5.748858e+02 -4.764023e+03
3.130000e+01 -1.801098e+03 2.002300e+03
3.131000e+01 2.660440e+03 7.271955e+03
3.132000e+01 9.218058e+03 5.935933e+03
3.133000e+01 1.112699e+04 -4.788528e+02
3.134000e+01 6.321248e+03 -5.415243e+03
3.135000e+01 -5.920341e+02 -3.807186e+03
3.136000e+01 -2.920556e+03 2.910111e+03
3.137000e+01 1.394320e+03 8.234550e+03
3.138000e+01 7.775151e+03 7.166338e+03
3.139000e+01 9.603838e+03 1.178431e+03
3.140000e+01 4.837179e+03 -3.223756e+03
3.141000e+01 -1.870096e+03 -9.510125e+02
3.142000e+01 -3.726377e+03 6.518039e+03
3.143000e+01 1.488899e+03 1.258232e+04
3.144000e+01 9.274966e+03 1.194173e+04
3.145000e+01 1.282432e+04 5.712809e+03
3.146000e+01 9.678661e+03 2.350662e+02
3.147000e+01 4.013925e+03 6.878400e+02
3.148000e+01 2.263149e+03 6.024523e+03
3.149000e+01 6.630240e+03 1.018857e+04
3.150000e+01 1.289219e+04 8.305518e+03
3.151000e+01 1.469209e+04 1.721021e+03
3.152000e+01 1.006384e+04 -3.312593e+03
3.153000e+01 3.498031e+03 -1.916522e+03
3.154000e+01 1.554396e+03 4.466086e+03
3.155000e+01 6.344563e+03 9.355432e+03
3.156000e+01 1.329459e+04 7.619021e+03
3.157000e+01 1.564532e+04 5.630493e+02
3.158000e+01 1.104514e+04 -5.343305e+03
3.159000e+01 3.819212e+03 -4.779945e+03
3.160000e+01 7.063933e+02 1.258012e+03
3.161000e+01 4.193572e+03 6.531974e+03
3.162000e+01 1.021503e+04 5.852085e+03
3.163000e+01 1.233430e+04 1.453152e+02
3.164000e+01 8.191585e+03 -4.586245e+03
3.165000e+01 1.844818e+03 -3.356430e+03
3.166000e+01 -3.939872e+02 2.744429e+03
3.167000e+01 3.651954e+03 7.708131e+03
3.168000e+01 9.848219e+03 6.653706e+03
3.169000e+01 1.187978e+04 7.385848e+02
3.170000e+01 7.625745e+03 -3.960455e+03
3.171000e+01 1.302026e+03 -2.592679e+03
3.172000e+01 -7.858441e+02 3.611950e+03
3.173000e+01 3.451193e+03 8.567789e+03
3.174000e+01 9.767004e+03 7.399292e+03
3.175000e+01 1.181360e+04 1.389937e+03
3.176000e+01 7.536444e+03 -3.334379e+03
3.177000e+01 1.211099e+03 -1.925781e+03
3.178000e+01 -8.133800e+02 4.342571e+03
3.179000e+01 3.547870e+03 9.311077e+03
3.180000e+01 9.980752e+03 8.118433e+03
3.181000e+01 1.214471e+04 2.053020e+03
3.182000e+01 7.983202e+03 -2.764615e+03
3.183000e+01 1.767804e+03 -1.497744e+03
3.184000e+01 -1.776400e+02 4.540717e+03
3.185000e+01 4.118320e+03 9.212044e+03
3.186000e+01 1.031353e+04 7.758441e+03
3.187000e+01 1.209782e+04 1.580998e+03
3.188000e+01 7.519655e+03 -3.109799e+03
3.189000e+01 1.025303e+03 -1.504362e+03
3.190000e+01 -9.908316e+02 4.948761e+03
3.191000e+01 3.436835e+03 9.994782e+03
3.192000e+01 9.888636e+03 8.788412e+03
3.193000e+01 1.193901e+04 2.725899e+03
3.194000e+01 7.622401e+03 -1.917827e+03
3.195000e+01 1.383441e+03 -3.245445e+02
3.196000e+01 -3.794268e+02 6.064887e+03
3.197000e+01 4.295611e+03 1.097408e+04
3.198000e+01 1.093470e+04 9.534681e+03
3.199000e+01 1.308810e+04 3.218832e+03
3.200000e+01 8.799419e+03 -1.679553e+03
3.201000e+01 2.530222e+03 -3.174607e+02
3.202000e+01 7.118079e+02 5.863644e+03
3.203000e+01 5.297970e+03 1.054930e+04
3.204000e+01 1.177106e+04 8.916548e+03
3.205000e+01 1.370129e+04 2.462644e+03
3.206000e+01 9.159539e+03 -2.486985e+03
3.207000e+01 2.667500e+03 -1.073887e+03
3.208000e+01 7.040874e+02 5.192654e+03
3.209000e+01 5.183636e+03 9.956400e+03
3.210000e+01 1.156957e+04 8.385801e+03
3.211000e+01 1.340398e+04 1.991748e+03
3.212000e+01 8.755223e+03 -2.851460e+03
3.213000e+01 2.214032e+03 -1.300894e+03
3.214000e+01 2.547201e+02 5.089561e+03
3.215000e+01 4.775863e+03 9.938939e+03
3.216000e+01 1.120037e+04 8.402091e+03
3.217000e+01 1.301458e+04 2.025342e+03
3.218000e+01 8.342707e+03 -2.760976e+03
3.219000e+01 1.799207e+03 -1.127465e+03
3.220000e+01 -1.200284e+02 5.349342e+03
3.221000e+01 4.478485e+03 1.024283e+04
3.222000e+01 1.095204e+04 8.689432e+03
3.223000e+01 1.277810e+04 2.307732e+03
3.224000e+01 8.096190e+03 -2.459094e+03
3.225000e+01 1.556009e+03 -7.706982e+02
3.226000e+01 -3.034175e+02 5.766153e+03
3.227000e+01 4.378019e+03 1.066044e+04
3.228000e+01 1.090124e+04 9.075577e+03
3.229000e+01 1.273383e+04 2.656513e+03
3.230000e+01 8.028227e+03 -2.110715e+03
3.231000e+01 1.496554e+03 -3.591818e+02
3.232000e+01 -2.834740e+02 6.222667e+03
3.233000e+01 4.507291e+03 1.110147e+04
3.234000e+01 1.112391e+04 9.424463e+03
3.235000e+01 1.297544e+04 2.865275e+03
3.236000e+01 8.195270e+03 -2.002294e+03
3.237000e+01 1.573071e+03 -2.997349e+02
3.238000e+01 -2.927225e+02 6.281023e+03
3.239000e+01 4.440037e+03 1.118299e+04
3.240000e+01 1.101122e+04 9.520671e+03
3.241000e+01 1.279003e+04 2.989709e+03
3.242000e+01 7.963838e+03 -1.813010e+03
3.243000e+01 1.325600e+03 -2.576204e+01
3.244000e+01 -5.109667e+02 6.636459e+03
3.245000e+01 4.287528e+03 1.157052e+04
3.246000e+01 1.089030e+04 9.889422e+03
3.247000e+01 1.266365e+04 3.351324e+03
3.248000e+01 7.810263e+03 -1.428838e+03
3.249000e+01 1.161380e+03 4.224499e+02
3.250000e+01 -6.175175e+02 7.156457e+03
3.251000e+01 4.262164e+03 1.210341e+04
3.252000e+01 1.092386e+04 1.039332e+04
3.253000e+01 1.271052e+04 3.806238e+03
3.254000e+01 7.824528e+03 -9.964554e+02
3.255000e+01 1.154022e+03 9.025867e+02
3.256000e+01 -6.045371e+02 7.683672e+03
3.257000e+01 4.324410e+03 1.266202e+04
3.258000e+01 1.104555e+04 1.094959e+04
3.259000e+01 1.286622e+04 4.335845e+03
3.260000e+01 7.990966e+03 -4.656328e+02
3.261000e+01 1.357727e+03 1.426310e+03
3.262000e+01 -3.556580e+02 8.183545e+03
3.263000e+01 4.608677e+03 1.310683e+04
3.264000e+01 1.131434e+04 1.130992e+04
3.265000e+01 1.304734e+04 4.656144e+03
3.266000e+01 8.091322e+03 -1.057436e+02
3.267000e+01 1.426943e+03 1.884761e+03
3.268000e+01 -2.334166e+02 8.747467e+03
3.269000e+01 4.853153e+03 1.370122e+04
3.270000e+01 1.165149e+04 1.185770e+04
3.271000e+01 1.342561e+04 5.136298e+03
3.272000e+01 8.463031e+03 3.255351e+02
3.273000e+01 1.787437e+03 2.312950e+03
3.274000e+01 1.775242e+02 9.187505e+03
3.275000e+01 5.322915e+03 1.410334e+04
3.276000e+01 1.215674e+04 1.218426e+04
3.277000e+01 1.391569e+04 5.374302e+03
3.278000e+01 8.890638e+03 5.150263e+02
3.279000e+01 2.176556e+03 2.523543e+03
3.280000e+01 5.693713e+02 9.409977e+03
3.281000e+01 5.746310e+03 1.431018e+04
3.282000e+01 1.260155e+04 1.232962e+04
3.283000e+01 1.432055e+04 5.441485e+03
3.284000e+01 9.217164e+03 5.603130e+02
3.285000e+01 2.447507e+03 2.582312e+03
3.286000e+01 8.223491e+02 9.500192e+03
3.287000e+01 6.017301e+03 1.440719e+04
3.288000e+01 1.287374e+04 1.237528e+04
3.289000e+01 1.453887e+04 5.443707e+03
3.290000e+01 9.365178e+03 5.558694e+02
3.291000e+01 2.534005e+03 2.612960e+03
3.292000e+01 8.892883e+02 9.582848e+03
3.293000e+01 6.105454e+03 1.449179e+04
3.294000e+01 1.294048e+04 1.243246e+04
3.295000e+01 1.454078e+04 5.484439e+03
3.296000e+01 9.272942e+03 6.271917e+02
3.297000e+01 2.371019e+03 2.781878e+03
3.298000e+01 7.435417e+02 9.864700e+03
3.299000e+01 6.003501e+03 1.484076e+04
3.300000e+01 1.288289e+04 1.280211e+04
3.301000e+01 1.449018e+04 5.851774e+03
3.302000e+01 9.190221e+03 1.028006e+03
3.303000e+01 2.291508e+03 3.269094e+03
3.304000e+01 7.132102e+02 1.042304e+04
3.305000e+01 6.056601e+03 1.543199e+04
3.306000e+01 1.300953e+04 1.336859e+04
3.307000e+01 1.461996e+04 6.370385e+03
3.308000e+01 9.289592e+03 1.550590e+03
3.309000e+01 2.378663e+03 3.833191e+03
3.310000e+01 8.310228e+02 1.104649e+04
3.311000e+01 6.247800e+03 1.608374e+04
3.312000e+01 1.325458e+04 1.397601e+04
3.313000e+01 1.486438e+04 6.939373e+03
3.314000e+01 9.504450e+03 2.114003e+03
3.315000e+01 2.568998e+03 4.440740e+03
3.316000e+01 1.050146e+03 1.172223e+04
3.317000e+01 6.546573e+03 1.677201e+04
3.318000e+01 1.360348e+04 1.464028e+04
3.319000e+01 1.521959e+04 7.563700e+03
3.320000e+01 9.820566e+03 2.729965e+03
3.321000e+01 2.853888e+03 5.118661e+03
3.322000e+01 1.377413e+03 1.248084e+04
3.323000e+01 6.947211e+03 1.757780e+04
3.324000e+01 1.408655e+04 1.544175e+04
3.325000e+01 1.574288e+04 8.324908e+03
3.326000e+01 1.032391e+04 3.488356e+03
3.327000e+01 3.356005e+03 5.937403e+03
3.328000e+01 1.927806e+03 1.338412e+04
3.329000e+01 7.618256e+03 1.855013e+04
3.330000e+01 1.491750e+04 1.640838e+04
3.331000e+01 1.667803e+04 9.211362e+03
3.332000e+01 1.130737e+04 4.296470e+03
3.333000e+01 4.344653e+03 6.713332e+03
3.334000e+01 2.951540e+03 1.421483e+04
3.335000e+01 8.807841e+03 1.946594e+04
3.336000e+01 1.641219e+04 1.728959e+04
3.337000e+01 1.854656e+04 9.842579e+03
3.338000e+01 1.342162e+04 4.369609e+03
3.339000e+01 6.324770e+03 6.028232e+03
3.340000e+01 4.288111e+03 1.286537e+04
3.341000e+01 9.074900e+03 1.789447e+04
3.342000e+01 1.552717e+04 1.624491e+04
3.343000e+01 1.696172e+04 1.002276e+04
3.344000e+01 1.198684e+04 6.075345e+03
3.345000e+01 5.954465e+03 8.973077e+03
3.346000e+01 5.535559e+03 1.621600e+04
3.347000e+01 1.183817e+04 2.068584e+04
3.348000e+01 1.917696e+04 1.782003e+04
3.349000e+01 2.067404e+04 1.027428e+04
3.350000e+01 1.514459e+04 5.411274e+03
3.351000e+01 8.415268e+03 7.953293e+03
3.352000e+01 7.495071e+03 1.523567e+04
3.353000e+01 1.360600e+04 1.984881e+04
3.354000e+01 2.093925e+04 1.700234e+04
3.355000e+01 2.240073e+04 9.336075e+03
3.356000e+01 1.676743e+04 4.327295e+03
3.357000e+01 9.882227e+03 6.769924e+03
3.358000e+01 8.827739e+03 1.400422e+04
3.359000e+01 1.484959e+04 1.854241e+04
3.360000e+01 2.204568e+04 1.554895e+04
3.361000e+01 2.327654e+04 7.747090e+03
3.362000e+01 1.730979e+04 2.675563e+03
3.363000e+01 1.004552e+04 5.196979e+03
3.364000e+01 8.663679e+03 1.265324e+04
3.365000e+01 1.442862e+04 1.750132e+04
3.366000e+01 2.145315e+04 1.492687e+04
3.367000e+01 2.266297e+04 7.634882e+03
3.368000e+01 1.690233e+04 3.112398e+03
3.369000e+01 1.014183e+04 6.101577e+03
3.370000e+01 9.488349e+03 1.370971e+04
3.371000e+01 1.596996e+04 1.830482e+04
3.372000e+01 2.345912e+04 1.514870e+04
3.373000e+01 2.473841e+04 7.179649e+03
3.374000e+01 1.871816e+04 2.173878e+03
3.375000e+01 1.162579e+04 4.944269e+03
3.376000e+01 1.073485e+04 1.252152e+04
3.377000e+01 1.711928e+04 1.711070e+04
3.378000e+01 2.454496e+04 1.386625e+04
3.379000e+01 2.566864e+04 5.800626e+03
3.380000e+01 1.947364e+04 7.992909e+02
3.381000e+01 1.228933e+04 3.684563e+03
3.382000e+01 1.148538e+04 1.136921e+04
3.383000e+01 1.807696e+04 1.587222e+04
3.384000e+01 2.559589e+04 1.232422e+04
3.385000e+01 2.659008e+04 3.934338e+03
3.386000e+01 2.013330e+04 -1.210428e+03
3.387000e+01 1.284299e+04 1.740881e+03
3.388000e+01 1.233253e+04 9.381829e+03
3.389000e+01 1.939436e+04 1.323183e+04
3.390000e+01 2.692720e+04 8.233241e+03
3.391000e+01 2.672148e+04 -2.013185e+03
3.392000e+01 1.751400e+04 -8.395167e+03
3.393000e+01 6.488177e+03 -4.871874e+03
3.394000e+01 2.596131e+03 5.671412e+03
3.395000e+01 8.176883e+03 1.429183e+04
3.396000e+01 1.707732e+04 1.444490e+04
3.397000e+01 2.083480e+04 7.910506e+03
3.398000e+01 1.683063e+04 2.569910e+03
3.399000e+01 1.045494e+04 4.306372e+03
3.400000e+01 9.223527e+03 1.128549e+04
3.401000e+01 1.509147e+04 1.613592e+04
3.402000e+01 2.253927e+04 1.360410e+04
3.403000e+01 2.426430e+04 6.002140e+03
3.404000e+01 1.871628e+04 8.557179e+02
3.405000e+01 1.168327e+04 3.249105e+03
3.406000e+01 1.047894e+04 1.067381e+04
3.407000e+01 1.657185e+04 1.549236e+04
3.408000e+01 2.401763e+04 1.264928e+04
3.409000e+01 2.548360e+04 4.793991e+03
3.410000e+01 1.961417e+04 -3.882554e+02
3.411000e+01 1.241580e+04 2.116804e+03
3.412000e+01 1.127933e+04 9.571800e+03
3.413000e+01 1.745662e+04 1.415445e+04
3.414000e+01 0.000000e+00 0.000000e+00
3.415000e+01 0.000000e+00 0.000000e+00
3.416000e+01 0.000000e+00 0.000000e+00
3.417000e+01 0.000000e+00 0.000000e+00
3.418000e+01 0.000000e+00 0.000000e+00
3.419000e+01 0.000000e+00 0.000000e+00
3.420000e+01 0.000000e+00 0.000000e+00
3.421000e+01 0.000000e+00 0.000000e+00
3.422000e+01 0.000000e+00 0.000000e+00
3.423000e+01 0.000000e+00 0.000000e+00
3.424000e+01 0.000000e+00 0.000000e+00
3.425000e+01 0.000000e+00 0.000000e+00
3.426000e+01 0.000000e+00 0.000000e+00
3.427000e+01 0.000000e+00 0.000000e+00
3.428000e+01 0.000000e+00 0.000000e+00
3.429000e+01 0.000000e+00 0.000000e+00
3.430000e+01 0.000000e+00 0.000000e+00
3.431000e+01 0.000000e+00 0.000000e+00
3.432000e+01 0.000000e+00 0.000000e+00
3.433000e+01 0.000000e+00 0.000000e+00
3.434000e+01 0.000000e+00 0.000000e+00
3.435000e+01 0.000000e+00 0.000000e+00
3.436000e+01 0.000000e+00 0.000000e+00
3.437000e+01 0.000000e+00 0.000000e+00
3.438000e+01 0.000000e+00 0.000000e+00
3.439000e+01 0.000000e+00 0.000000e+00
3.440000e+01 0.000000e+00 0.000000e+00
3.441000e+01 0.000000e+00 0.000000e+00
3.442000e+01 0.000000e+00 0.000000e+00
3.443000e+01 0.000000e+00 0.000000e+00
3.444000e+01 0.000000e+00 0.000000e+00
3.445000e+01 0.000000e+00 0.000000e+00
3.446000e+01 0.000000e+00 0.000000e+00
3.447000e+01 0.000000e+00 0.000000e+00
3.448000e+01 0.000000e+00 0.000000e+00
3.449000e+01 0.000000e+00 0.000000e+00
3.450000e+01 0.000000e+00 0.000000e+00
3.451000e+01 0.000000e+00 0.000000e+00
3.452000e+01 0.000000e+00 0.000000e+00
3.453000e+01 0.000000e+00 0.000000e+00
3.454000e+01 0.000000e+00 0.000000e+00
3.455000e+01 0.000000e+00 0.000000e+00
3.456000e+01 0.000000e+00 0.000000e+00
3.457000e+01 0.000000e+00 0.000000e+00
3.458000e+01 0.000000e+00 0.000000e+00
3.459000e+01 0.000000e+00 0.000000e+00
3.460000e+01 0.000000e+00 0.000000e+00
3.461000e+01 0.000000e+00 0.000000e+00
3.462000e+01 0.000000e+00 0.000000e+00
3.463000e+01 0.000000e+00 0.000000e+00
3.464000e+01 0.000000e+00 0.000000e+00
3.465000e+01 0.000000e+00 0.000000e+00
3.466000e+01 0.000000e+00 0.000000e+00
3.467000e+01 0.000000e+00 0.000000e+00
3.468000e+01 0.000000e+00 0.000000e+00
3.469000e+01 0.000000e+00 0.000000e+00
3.470000e+01 0.000000e+00 0.000000e+00
3.471000e+01 0.000000e+00 0.000000e+00
3.472000e+01 0.000000e+00 0.000000e+00
3.473000e+01 0.000000e+00 0.000000e+00
3.474000e+01 0.000000e+00 0.000000e+00
3.475000e+01 0.000000e+00 0.000000e+00
3.476000e+01 0.000000e+00 0.000000e+00
3.477000e+01 0.000000e+00 0.000000e+00
3.478000e+01 0.000000e+00 0.000000e+00
3.479000e+01 0.000000e+00 0.000000e+00
3.480000e+01 0.000000e+00 0.000000e+00
3.481000e+01 0.000000e+00 0.000000e+00
3.482000e+01 0.000000e+00 0.000000e+00
3.483000e+01 0.000000e+00 0.000000e+00
3.484000e+01 0.000000e+00 0.000000e+00
3.485000e+01 0.000000e+00 0.000000e+00
3.486000e+01 0.000000e+00 0.000000e+00
3.487000e+01 0.000000e+00 0.000000e+00
3.488000e+01 0.000000e+00 0.000000e+00
3.489000e+01 0.000000e+00 0.000000e+00
3.490000e+01 0.000000e+00 0.000000e+00
3.491000e+01 0.000000e+00 0.000000e+00
3.492000e+01 0.000000e+00 0.000000e+00
3.493000e+01 0.000000e+00 0.000000e+00
3.494000e+01 0.000000e+00 0.000000e+00
3.495000e+01 0.000000e+00 0.000000e+00
3.496000e+01 0.000000e+00 0.000000e+00
3.497000e+01 0.000000e+00 0.000000e+00
3.498000e+01 0.000000e+00 0.000000e+00
3.499000e+01 0.000000e+00 0.000000e+00
3.500000e+01 0.000000e+00 0.000000e+00
3.501000e+01 0.000000e+00 0.000000e+00
3.502000e+01 0.000000e+00 0.000000e+00
3.503000e+01 0.000000e+00 0.000000e+00
3.504000e+01 0.000000e+00 0.000000e+00
3.505000e+01 0.000000e+00 0.000000e+00
3.506000e+01 0.000000e+00 0.000000e+00
3.507000e+01 0.000000e+00 0.000000e+00
3.508000e+01 0.000000e+00 0.000000e+00
3.509000e+01 0.000000e+00 0.000000e+00
3.510000e+01 0.000000e+00 0.000000e+00
3.511000e+01 0.000000e+00 0.000000e+00
3.512000e+01 0.000000e+00 0.000000e+00
3.513000e+01 0.000000e+00 0.000000e+00
3.514000e+01 0.000000e+00 0.000000e+00
3.515000e+01 0.000000e+00 0.000000e+00
3.516000e+01 0.000000e+00 0.000000e+00
3.517000e+01 0.000000e+00 0.000000e+00
3.518000e+01 0.000000e+00 0.000000e+00
3.519000e+01 0.000000e+00 0.000000e+00
3.520000e+01 0.000000e+00 0.000000e+00
3.521000e+01 0.000000e+00 0.000000e+00
3.522000e+01 0.000000e+00 0.000000e+00
3.523000e+01 0.000000e+00 0.000000e+00
3.524000e+01 0.000000e+00 0.000000e+00
3.525000e+01 0.000000e+00 0.000000e+00
3.526000e+01 0.000000e+00 0.000000e+00
3.527000e+01 0.000000e+00 0.000000e+00
3.528000e+01 0.000000e+00 0.000000e+00
3.529000e+01 0.000000e+00 0.000000e+00
3.530000e+01 0.000000e+00 0.000000e+00
3.531000e+01 0.000000e+00 0.000000e+00
3.532000e+01 0.000000e+00 0.000000e+00
3.533000e+01 0.000000e+00 0.000000e+00
3.534000e+01 0.000000e+00 0.000000e+00
3.535000e+01 0.000000e+00 0.000000e+00
3.536000e+01 0.000000e+00 0.000000e+00
3.537000e+01 0.000000e+00 0.000000e+00
3.538000e+01 0.000000e+00 0.000000e+00
3.539000e+01 0.000000e+00 0.000000e+00
3.540000e+01 0.000000e+00 0.000000e+00
3.541000e+01 0.000000e+00 0.000000e+00
3.542000e+01 0.000000e+00 0.000000e+00
3.543000e+01 0.000000e+00 0.000000e+00
3.544000e+01 0.000000e+00 0.000000e+00
3.545000e+01 0.000000e+00 0.000000e+00
3.546000e+01 0.000000e+00 0.000000e+00
3.547000e+01 0.000000e+00 0.000000e+00
3.548000e+01 0.000000e+00 0.000000e+00
3.549000e+01 0.000000e+00 0.000000e+00
3.550000e+01 0.000000e+00 0.000000e+00
3.551000e+01 0.000000e+00 0.000000e+00
3.552000e+01 0.000000e+00 0.000000e+00
3.553000e+01 0.000000e+00 0.000000e+00
3.554000e+01 0.000000e+00 0.000000e+00
3.555000e+01 0.000000e+00 0.000000e+00
3.556000e+01 0.000000e+00 0.000000e+00
3.557000e+01 0.000000e+00 0.000000e+00
3.558000e+01 0.000000e+00 0.000000e+00
3.559000e+01 0.000000e+00 0.000000e+00
3.560000e+01 0.000000e+00 0.000000e+00
3.561000e+01 0.000000e+00 0.000000e+00
3.562000e+01 0.000000e+00 0.000000e+00
3.563000e+01 0.000000e+00 0.000000e+00
3.564000e+01 0.000000e+00 0.000000e+00
3.565000e+01 0.000000e+00 0.000000e+00
3.566000e+01 0.000000e+00 0.000000e+00
3.567000e+01 0.000000e+00 0.000000e+00
3.568000e+01 0.000000e+00 0.000000e+00
3.569000e+01 0.000000e+00 0.000000e+00
3.570000e+01 0.000000e+00 0.000000e+00
3.571000e+01 0.000000e+00 0.000000e+00
3.572000e+01 0.000000e+00 0.000000e+00
3.573000e+01 0.000000e+00 0.000000e+00
3.574000e+01 0.000000e+00 0.000000e+00
3.575000e+01 0.000000e+00 0.000000e+00
3.576000e+01 0.000000e+00 0.000000e+00
3.577000e+01 0.000000e+00 0.000000e+00
3.578000e+01 0.000000e+00 0.000000e+00
3.579000e+01 0.000000e+00 0.000000e+00
3.580000e+01 0.000000e+00 0.000000e+00
3.581000e+01 0.000000e+00 0.000000e+00
3.582000e+01 0.000000e+00 0.000000e+00
3.583000e+01 0.000000e+00 0.000000e+00
3.584000e+01 0.000000e+00 0.000000e+00
3.585000e+01 0.000000e+00 0.000000e+00
3.586000e+01 0.000000e+00 0.000000e+00
3.587000e+01 0.000000e+00 0.000000e+00
3.588000e+01 0.000000e+00 0.000000e+00
3.589000e+01 0.000000e+00 0.000000e+00
3.590000e+01 0.000000e+00 0.000000e+00
3.591000e+01 0.000000e+00 0.000000e+00
3.592000e+01 0.000000e+00 0.000000e+00
3.593000e+01 0.000000e+00 0.000000e+00
3.594000e+01 0.000000e+00 0.000000e+00
3.595000e+01 0.000000e+00 0.000000e+00
3.596000e+01 0.000000e+00 0.000000e+00
3.597000e+01 0.000000e+00 0.000000e+00
3.598000e+01 0.000000e+00 0.000000e+00
3.599000e+01 0.000000e+00 0.000000e+00
3.600000e+01 0.000000e+00 0.000000e+00
3.601000e+01 0.000000e+00 0.000000e+00
3.602000e+01 0.000000e+00 0.000000e+00
3.603000e+01 0.000000e+00 0.000000e+00
3.604000e+01 0.000000e+00 0.000000e+00
3.605000e+01 0.000000e+00 0.000000e+00
3.606000e+01 0.000000e+00 0.000000e+00
