# This wake function is calculated with resonator para. from eigenmode solver.
# "s [mm]"	"Wake potential [V/pC/m]"
3.904780956191238062e+01	1.117565356318864334e+00
3.908781756351270786e+01	1.118636100299925884e+00
3.912782556511302090e+01	1.119706618969397383e+00
3.916783356671334104e+01	1.120776912111709267e+00
3.920784156831366829e+01	1.121846979511336606e+00
3.924784956991398133e+01	1.122916820952800432e+00
3.928785757151430147e+01	1.123986436220667962e+00
3.932786557311462872e+01	1.125055825099551043e+00
3.936787357471494175e+01	1.126124987374107267e+00
3.940788157631526190e+01	1.127193922829040851e+00
3.944788957791558204e+01	1.128262631249101755e+00
3.948789757951590218e+01	1.129331112419084793e+00
3.952790558111622943e+01	1.130399366123831628e+00
3.956791358271654246e+01	1.131467392148229445e+00
3.960792158431686261e+01	1.132535190277210946e+00
3.964792958591718275e+01	1.133602760295756129e+00
3.968793758751750289e+01	1.134670101988889623e+00
3.972794558911782303e+01	1.135737215141683132e+00
3.976795359071814318e+01	1.136804099539254098e+00
3.980796159231847042e+01	1.137870754966765929e+00
3.984796959391877635e+01	1.138937181209428440e+00
3.988797759551910360e+01	1.140003378052498517e+00
3.992798559711943085e+01	1.141069345281278347e+00
3.996799359871974389e+01	1.142135082681116076e+00
4.000800160032006403e+01	1.143200590037408038e+00
4.004800960192038417e+01	1.144265867135595194e+00
4.008801760352070431e+01	1.145330913761166247e+00
4.012802560512102446e+01	1.146395729699655863e+00
4.016803360672134460e+01	1.147460314736644449e+00
4.020804160832166474e+01	1.148524668657761261e+00
4.024804960992198488e+01	1.149588791248679964e+00
4.028805761152230502e+01	1.150652682295122409e+00
4.032806561312262517e+01	1.151716341582855962e+00
4.036807361472294531e+01	1.152779768897695956e+00
4.040808161632326545e+01	1.153842964025504125e+00
4.044808961792357849e+01	1.154905926752188616e+00
4.048809761952390573e+01	1.155968656863705313e+00
4.052810562112423298e+01	1.157031154146056728e+00
4.056811362272453891e+01	1.158093418385291340e+00
4.060812162432486616e+01	1.159155449367506252e+00
4.064812962592518630e+01	1.160217246878845643e+00
4.068813762752550645e+01	1.161278810705499209e+00
4.072814562912582659e+01	1.162340140633705721e+00
4.076815363072614673e+01	1.163401236449749909e+00
4.080816163232646687e+01	1.164462097939963581e+00
4.084816963392677991e+01	1.165522724890727613e+00
4.088817763552710716e+01	1.166583117088467736e+00
4.092818563712742730e+01	1.167643274319659419e+00
4.096819363872774744e+01	1.168703196370824537e+00
4.100820164032806758e+01	1.169762883028531819e+00
4.104820964192838062e+01	1.170822334079398397e+00
4.108821764352870787e+01	1.171881549310089143e+00
4.112822564512902801e+01	1.172940528507315783e+00
4.116823364672934105e+01	1.173999271457838001e+00
4.120824164832966829e+01	1.175057777948463000e+00
4.124824964992998844e+01	1.176116047766046391e+00
4.128825765153030147e+01	1.177174080697491076e+00
4.132826565313062872e+01	1.178231876529748146e+00
4.136827365473094886e+01	1.179289435049815538e+00
4.140828165633126190e+01	1.180346756044739598e+00
4.144828965793158204e+01	1.181403839301615966e+00
4.148829765953190929e+01	1.182460684607586243e+00
4.152830566113222943e+01	1.183517291749841327e+00
4.156831366273254247e+01	1.184573660515620075e+00
4.160832166433286972e+01	1.185629790692208640e+00
4.164832966593318275e+01	1.186685682066942693e+00
4.168833766753351000e+01	1.187741334427204531e+00
4.172834566913383014e+01	1.188796747560426859e+00
4.176835367073414318e+01	1.189851921254087896e+00
4.180836167233447043e+01	1.190906855295716271e+00
4.184836967393478346e+01	1.191961549472889015e+00
4.188837767553510361e+01	1.193016003573230011e+00
4.192838567713543085e+01	1.194070217384413546e+00
4.196839367873575100e+01	1.195124190694160982e+00
4.200840168033606403e+01	1.196177923290242084e+00
4.204840968193638417e+01	1.197231414960477247e+00
4.208841768353671142e+01	1.198284665492733492e+00
4.212842568513702446e+01	1.199337674674926246e+00
4.216843368673734460e+01	1.200390442295022009e+00
4.220844168833767185e+01	1.201442968141033685e+00
4.224844968993798489e+01	1.202495252001023918e+00
4.228845769153830503e+01	1.203547293663104645e+00
4.232846569313863228e+01	1.204599092915436875e+00
4.236847369473894531e+01	1.205650649546228248e+00
4.240848169633926545e+01	1.206701963343738360e+00
4.244848969793958560e+01	1.207753034096274103e+00
4.248849769953990574e+01	1.208803861592191886e+00
4.252850570114023299e+01	1.209854445619897412e+00
4.256851370274054602e+01	1.210904785967845676e+00
4.260852170434086617e+01	1.211954882424540081e+00
4.264852970594118631e+01	1.213004734778533766e+00
4.268853770754151356e+01	1.214054342818429166e+00
4.272854570914182659e+01	1.215103706332878009e+00
4.276855371074214673e+01	1.216152825110581759e+00
4.280856171234247398e+01	1.217201698940290733e+00
4.284856971394277991e+01	1.218250327610804540e+00
4.288857771554310716e+01	1.219298710910973194e+00
4.292858571714343441e+01	1.220346848629695335e+00
4.296859371874374744e+01	1.221394740555919345e+00
4.300860172034406759e+01	1.222442386478644449e+00
4.304860972194438773e+01	1.223489786186917394e+00
4.308861772354470787e+01	1.224536939469836438e+00
4.312862572514502801e+01	1.225583846116548692e+00
4.316863372674534816e+01	1.226630505916251002e+00
4.320864172834566830e+01	1.227676918658190619e+00
4.324864972994598844e+01	1.228723084131664534e+00
4.328865773154630858e+01	1.229769002126019695e+00
4.332866573314662162e+01	1.230814672430652124e+00
4.336867373474694887e+01	1.231860094835009356e+00
4.340868173634726901e+01	1.232905269128587333e+00
4.344868973794758205e+01	1.233950195100933733e+00
4.348869773954790929e+01	1.234994872541645528e+00
4.352870574114823654e+01	1.236039301240369426e+00
4.356871374274854247e+01	1.237083480986802986e+00
4.360872174434886972e+01	1.238127411570694392e+00
4.364872974594918986e+01	1.239171092781840899e+00
4.368873774754951000e+01	1.240214524410091057e+00
4.372874574914983015e+01	1.241257706245344039e+00
4.376875375075015029e+01	1.242300638077548536e+00
4.380876175235047043e+01	1.243343319696704086e+00
4.384876975395078347e+01	1.244385750892861298e+00
4.388877775555111072e+01	1.245427931456120740e+00
4.392878575715143796e+01	1.246469861176633831e+00
4.396879375875175100e+01	1.247511539844601947e+00
4.400880176035207114e+01	1.248552967250278423e+00
4.404880976195239128e+01	1.249594143183966333e+00
4.408881776355271143e+01	1.250635067436019376e+00
4.412882576515303157e+01	1.251675739796843212e+00
4.416883376675335171e+01	1.252716160056893457e+00
4.420884176835367185e+01	1.253756328006676357e+00
4.424884976995399199e+01	1.254796243436749892e+00
4.428885777155431214e+01	1.255835906137723113e+00
4.432886577315463228e+01	1.256875315900255030e+00
4.436887377475495242e+01	1.257914472515057058e+00
4.440888177635527256e+01	1.258953375772890126e+00
4.444888977795558560e+01	1.259992025464567345e+00
4.448889777955591285e+01	1.261030421380954003e+00
4.452890578115624010e+01	1.262068563312963798e+00
4.456891378275654603e+01	1.263106451051565271e+00
4.460892178435687327e+01	1.264144084387774480e+00
4.464892978595719342e+01	1.265181463112662552e+00
4.468893778755751356e+01	1.266218587017348796e+00
4.472894578915783370e+01	1.267255455893006921e+00
4.476895379075815384e+01	1.268292069530859267e+00
4.480896179235847399e+01	1.269328427722181685e+00
4.484896979395878702e+01	1.270364530258301317e+00
4.488897779555911427e+01	1.271400376930595932e+00
4.492898579715943441e+01	1.272435967530495704e+00
4.496899379875975455e+01	1.273471301849482984e+00
4.500900180036007470e+01	1.274506379679090307e+00
4.504900980196038773e+01	1.275541200810904163e+00
4.508901780356071498e+01	1.276575765036560783e+00
4.512902580516103512e+01	1.277610072147749687e+00
4.516903380676134816e+01	1.278644121936211464e+00
4.520904180836167541e+01	1.279677914193739552e+00
4.524904980996199555e+01	1.280711448712177791e+00
4.528905781156230859e+01	1.281744725283423758e+00
4.532906581316263583e+01	1.282777743699426320e+00
4.536907381476295598e+01	1.283810503752186527e+00
4.540908181636326901e+01	1.284843005233757607e+00
4.544908981796358916e+01	1.285875247936245191e+00
4.548909781956391640e+01	1.286907231651806871e+00
4.552910582116423654e+01	1.287938956172652416e+00
4.556911382276454958e+01	1.288970421291044444e+00
4.560912182436487683e+01	1.290001626799297529e+00
4.564912982596518987e+01	1.291032572489778874e+00
4.568913782756551711e+01	1.292063258154907635e+00
4.572914582916583726e+01	1.293093683587156484e+00
4.576915383076615029e+01	1.294123848579049607e+00
4.580916183236647754e+01	1.295153752923164037e+00
4.584916983396679058e+01	1.296183396412130095e+00
4.588917783556711072e+01	1.297212778838629843e+00
4.592918583716743797e+01	1.298241899995398407e+00
4.596919383876775811e+01	1.299270759675224207e+00
4.600920184036807115e+01	1.300299357670946954e+00
4.604920984196839129e+01	1.301327693775461425e+00
4.608921784356871854e+01	1.302355767781713025e+00
4.612922584516903157e+01	1.303383579482701560e+00
4.616923384676935171e+01	1.304411128671479458e+00
4.620924184836967896e+01	1.305438415141151776e+00
4.624924984996999200e+01	1.306465438684876412e+00
4.628925785157031214e+01	1.307492199095865670e+00
4.632926585317063939e+01	1.308518696167383810e+00
4.636927385477095243e+01	1.309544929692747717e+00
4.640928185637127967e+01	1.310570899465328898e+00
4.644928985797159271e+01	1.311596605278551930e+00
4.648929785957191285e+01	1.312622046925893571e+00
4.652930586117224010e+01	1.313647224200885200e+00
4.656931386277255314e+01	1.314672136897110599e+00
4.660932186437287328e+01	1.315696784808207287e+00
4.664932986597319342e+01	1.316721167727866293e+00
4.668933786757352067e+01	1.317745285449831938e+00
4.672934586917382660e+01	1.318769137767903166e+00
4.676935387077415385e+01	1.319792724475930656e+00
4.680936187237448109e+01	1.320816045367820379e+00
4.684936987397478703e+01	1.321839100237530706e+00
4.688937787557511427e+01	1.322861888879074632e+00
4.692938587717544152e+01	1.323884411086518886e+00
4.696939387877575456e+01	1.324906666653982379e+00
4.700940188037607470e+01	1.325928655375640863e+00
4.704940988197639484e+01	1.326950377045721163e+00
4.708941788357671498e+01	1.327971831458504948e+00
4.712942588517703513e+01	1.328993018408328508e+00
4.716943388677735527e+01	1.330013937689581649e+00
4.720944188837767541e+01	1.331034589096707466e+00
4.724944988997799555e+01	1.332054972424204786e+00
4.728945789157831570e+01	1.333075087466625064e+00
4.732946589317862873e+01	1.334094934018573930e+00
4.736947389477895598e+01	1.335114511874713639e+00
4.740948189637927612e+01	1.336133820829756846e+00
4.744948989797958916e+01	1.337152860678472832e+00
4.748949789957991641e+01	1.338171631215685720e+00
4.752950590118024365e+01	1.339190132236272701e+00
4.756951390278054959e+01	1.340208363535165148e+00
4.760952190438087683e+01	1.341226324907350609e+00
4.764952990598119698e+01	1.342244016147869701e+00
4.768953790758151712e+01	1.343261437051817442e+00
4.772954590918183726e+01	1.344278587414343917e+00
4.776955391078215740e+01	1.345295467030654502e+00
4.780956191238247754e+01	1.346312075696008526e+00
4.784956991398279058e+01	1.347328413205719722e+00
4.788957791558311783e+01	1.348344479355156889e+00
4.792958591718343087e+01	1.349360273939743671e+00
4.796959391878375811e+01	1.350375796754958557e+00
4.800960192038407826e+01	1.351391047596335104e+00
4.804960992198439129e+01	1.352406026259460603e+00
4.808961792358471854e+01	1.353420732539979188e+00
4.812962592518503868e+01	1.354435166233589172e+00
4.816963392678535172e+01	1.355449327136042825e+00
4.820964192838567897e+01	1.356463215043148818e+00
4.824964992998599911e+01	1.357476829750770442e+00
4.828965793158631215e+01	1.358490171054826501e+00
4.832966593318663939e+01	1.359503238751290199e+00
4.836967393478695953e+01	1.360516032636191142e+00
4.840968193638727968e+01	1.361528552505612888e+00
4.844968993798759271e+01	1.362540798155695843e+00
4.848969793958791996e+01	1.363552769382634366e+00
4.852970594118823300e+01	1.364564465982678332e+00
4.856971394278855314e+01	1.365575887752134010e+00
4.860972194438888039e+01	1.366587034487362962e+00
4.864972994598919342e+01	1.367597905984782036e+00
4.868973794758952067e+01	1.368608502040862485e+00
4.872974594918984081e+01	1.369618822452133289e+00
4.876975395079015385e+01	1.370628867015177832e+00
4.880976195239048110e+01	1.371638635526635452e+00
4.884976995399079414e+01	1.372648127783201222e+00
4.888977795559111428e+01	1.373657343581625057e+00
4.892978595719144153e+01	1.374666282718715049e+00
4.896979395879176167e+01	1.375674944991332582e+00
4.900980196039207470e+01	1.376683330196396327e+00
4.904980996199239485e+01	1.377691438130880686e+00
4.908981796359272209e+01	1.378699268591815352e+00
4.912982596519303513e+01	1.379706821376287751e+00
4.916983396679335527e+01	1.380714096281439707e+00
4.920984196839368252e+01	1.381721093104469222e+00
4.924984996999399556e+01	1.382727811642631588e+00
4.928985797159431570e+01	1.383734251693236716e+00
4.932986597319464295e+01	1.384740413053653141e+00
4.936987397479495598e+01	1.385746295521302240e+00
4.940988197639528323e+01	1.386751898893664903e+00
4.944988997799559627e+01	1.387757222968276638e+00
4.948989797959591641e+01	1.388762267542729578e+00
4.952990598119623655e+01	1.389767032414673142e+00
4.956991398279655670e+01	1.390771517381811817e+00
4.960992198439687684e+01	1.391775722241907154e+00
4.964992998599719698e+01	1.392779646792778214e+00
4.968993798759752423e+01	1.393783290832299349e+00
4.972994598919783016e+01	1.394786654158401751e+00
4.976995399079815741e+01	1.395789736569074790e+00
4.980996199239848465e+01	1.396792537862361794e+00
4.984996999399879769e+01	1.397795057836365817e+00
4.988997799559911783e+01	1.398797296289243430e+00
4.992998599719944508e+01	1.399799253019211820e+00
4.996999399879976522e+01	1.400800927824542130e+00
5.001000200040007826e+01	1.401802320503563681e+00
5.005001000200039840e+01	1.402803430854662414e+00
5.009001800360072565e+01	1.403804258676281780e+00
5.013002600520103869e+01	1.404804803766920518e+00
5.017003400680135883e+01	1.405805065925137098e+00
5.021004200840168608e+01	1.406805044949545058e+00
5.025005001000199911e+01	1.407804740638815888e+00
5.029005801160231925e+01	1.408804152791678810e+00
5.033006601320264650e+01	1.409803281206919001e+00
5.037007401480295954e+01	1.410802125683379371e+00
5.041008201640328679e+01	1.411800686019961448e+00
5.045009001800359982e+01	1.412798962015621829e+00
5.049009801960391997e+01	1.413796953469376616e+00
5.053010602120424721e+01	1.414794660180298091e+00
5.057011402280456025e+01	1.415792081947516268e+00
5.061012202440488039e+01	1.416789218570219333e+00
5.065013002600520053e+01	1.417786069847652097e+00
5.069013802760552778e+01	1.418782635579117768e+00
5.073014602920583371e+01	1.419778915563976174e+00
5.077015403080616096e+01	1.420774909601646430e+00
5.081016203240648821e+01	1.421770617491603828e+00
5.085017003400679414e+01	1.422766039033382057e+00
5.089017803560712139e+01	1.423761174026572984e+00
5.093018603720744863e+01	1.424756022270825984e+00
5.097019403880776167e+01	1.425750583565847496e+00
5.101020204040808181e+01	1.426744857711403247e+00
5.105021004200840196e+01	1.427738844507316918e+00
5.109021804360872210e+01	1.428732543753469031e+00
5.113022604520904224e+01	1.429725955249798508e+00
5.117023404680936238e+01	1.430719078796303778e+00
5.121024204840968252e+01	1.431711914193038782e+00
5.125025005001000267e+01	1.432704461240118077e+00
5.129025805161032281e+01	1.433696719737713732e+00
5.133026605321063585e+01	1.434688689486054880e+00
5.137027405481096309e+01	1.435680370285430607e+00
5.141028205641129034e+01	1.436671761936187508e+00
5.145029005801159627e+01	1.437662864238730132e+00
5.149029805961192352e+01	1.438653676993522978e+00
5.153030606121225077e+01	1.439644200001086949e+00
5.157031406281255670e+01	1.440634433062002895e+00
5.161032206441288395e+01	1.441624375976910066e+00
5.165033006601320409e+01	1.442614028546505889e+00
5.169033806761352423e+01	1.443603390571545964e+00
5.173034606921384437e+01	1.444592461852845622e+00
5.177035407081416452e+01	1.445581242191279037e+00
5.181036207241448466e+01	1.446569731387777002e+00
5.185037007401479769e+01	1.447557929243332042e+00
5.189037807561512494e+01	1.448545835558992856e+00
5.193038607721543798e+01	1.449533450135868984e+00
5.197039407881576523e+01	1.450520772775127476e+00
5.201040208041608537e+01	1.451507803277994668e+00
5.205041008201639841e+01	1.452494541445756848e+00
5.209041808361672565e+01	1.453480987079758258e+00
5.213042608521704580e+01	1.454467139981402424e+00
5.217043408681735883e+01	1.455452999952151938e+00
5.221044208841768608e+01	1.456438566793529121e+00
5.225045009001800622e+01	1.457423840307114249e+00
5.229045809161831926e+01	1.458408820294547548e+00
5.233046609321864651e+01	1.459393506557529863e+00
5.237047409481896665e+01	1.460377898897818438e+00
5.241048209641928679e+01	1.461361997117232248e+00
5.245049009801959983e+01	1.462345801017648661e+00
5.249049809961992707e+01	1.463329310401004113e+00
5.253050610122024011e+01	1.464312525069295434e+00
5.257051410282056025e+01	1.465295444824578297e+00
5.261052210442088750e+01	1.466278069468968770e+00
5.265053010602120054e+01	1.467260398804641319e+00
5.269053810762152779e+01	1.468242432633830141e+00
5.273054610922184793e+01	1.469224170758830050e+00
5.277055411082216096e+01	1.470205612981995147e+00
5.281056211242248821e+01	1.471186759105738817e+00
5.285057011402280125e+01	1.472167608932534844e+00
5.289057811562312139e+01	1.473148162264916072e+00
5.293058611722344153e+01	1.474128418905475746e+00
5.297059411882376878e+01	1.475108378656867947e+00
5.301060212042408182e+01	1.476088041321804045e+00
5.305061012202440196e+01	1.477067406703058028e+00
5.309061812362472921e+01	1.478046474603462945e+00
5.313062612522504224e+01	1.479025244825911134e+00
5.317063412682536239e+01	1.480003717173356659e+00
5.321064212842568963e+01	1.480981891448811982e+00
5.325065013002600267e+01	1.481959767455351074e+00
5.329065813162632281e+01	1.482937344996107409e+00
5.333066613322665006e+01	1.483914623874274863e+00
5.337067413482696310e+01	1.484891603893107481e+00
5.341068213642729035e+01	1.485868284855920596e+00
5.345069013802760338e+01	1.486844666566088158e+00
5.349069813962792352e+01	1.487820748827045847e+00
5.353070614122824367e+01	1.488796531442289961e+00
5.357071414282856381e+01	1.489772014215376306e+00
5.361072214442888395e+01	1.490747196949921527e+00
5.365073014602920409e+01	1.491722079449603999e+00
5.369073814762953134e+01	1.492696661518160051e+00
5.373074614922983727e+01	1.493670942959389958e+00
5.377075415083016452e+01	1.494644923577152174e+00
5.381076215243049177e+01	1.495618603175367101e+00
5.385077015403079770e+01	1.496591981558015094e+00
5.389077815563112495e+01	1.497565058529138904e+00
5.393078615723145219e+01	1.498537833892840121e+00
5.397079415883176523e+01	1.499510307453282509e+00
5.401080216043208537e+01	1.500482479014690007e+00
5.405081016203240551e+01	1.501454348381348058e+00
5.409081816363272566e+01	1.502425915357603614e+00
5.413082616523304580e+01	1.503397179747863133e+00
5.417083416683336594e+01	1.504368141356595467e+00
5.421084216843368608e+01	1.505338799988330312e+00
5.425085017003400623e+01	1.506309155447657977e+00
5.429085817163432637e+01	1.507279207539230725e+00
5.433086617323463940e+01	1.508248956067761881e+00
5.437087417483496665e+01	1.509218400838025831e+00
5.441088217643529390e+01	1.510187541654857579e+00
5.445089017803559983e+01	1.511156378323155192e+00
5.449089817963592708e+01	1.512124910647877130e+00
5.453090618123625433e+01	1.513093138434043139e+00
5.457091418283656026e+01	1.514061061486734694e+00
5.461092218443688751e+01	1.515028679611094775e+00
5.465093018603720765e+01	1.515995992612328314e+00
5.469093818763752779e+01	1.516963000295700636e+00
5.473094618923784083e+01	1.517929702466540354e+00
5.477095419083816807e+01	1.518896098930236915e+00
5.481096219243848822e+01	1.519862189492240390e+00
5.485097019403880125e+01	1.520827973958065460e+00
5.489097819563912850e+01	1.521793452133285429e+00
5.493098619723944154e+01	1.522758623823537327e+00
5.497099419883976879e+01	1.523723488834519912e+00
5.501100220044008893e+01	1.524688046971993005e+00
5.505101020204040196e+01	1.525652298041779042e+00
5.509101820364072921e+01	1.526616241849762856e+00
5.513102620524105646e+01	1.527579878201890340e+00
5.517103420684136239e+01	1.528543206904169338e+00
5.521104220844168964e+01	1.529506227762671422e+00
5.525105021004200978e+01	1.530468940583528781e+00
5.529105821164232282e+01	1.531431345172935998e+00
5.533106621324264296e+01	1.532393441337150497e+00
5.537107421484297021e+01	1.533355228882491206e+00
5.541108221644329035e+01	1.534316707615340336e+00
5.545109021804360339e+01	1.535277877342141384e+00
5.549109821964393063e+01	1.536238737869400905e+00
5.553110622124424367e+01	1.537199289003687408e+00
5.557111422284456381e+01	1.538159530551632903e+00
5.561112222444489106e+01	1.539119462319930243e+00
5.565113022604521120e+01	1.540079084115336228e+00
5.569113822764553134e+01	1.541038395744668943e+00
5.573114622924584438e+01	1.541997397014811089e+00
5.577115423084617163e+01	1.542956087732705983e+00
5.581116223244649177e+01	1.543914467705360449e+00
5.585117023404680481e+01	1.544872536739844149e+00
5.589117823564713206e+01	1.545830294643290026e+00
5.593118623724744509e+01	1.546787741222892087e+00
5.597119423884777234e+01	1.547744876285908955e+00
5.601120224044809248e+01	1.548701699639661644e+00
5.605121024204840552e+01	1.549658211091533788e+00
5.609121824364873277e+01	1.550614410448971636e+00
5.613122624524906001e+01	1.551570297519485830e+00
5.617123424684936595e+01	1.552525872110648297e+00
5.621124224844969319e+01	1.553481134030096245e+00
5.625125025005001334e+01	1.554436083085527276e+00
5.629125825165032637e+01	1.555390719084704276e+00
5.633126625325064651e+01	1.556345041835452747e+00
5.637127425485097376e+01	1.557299051145660806e+00
5.641128225645129390e+01	1.558252746823280743e+00
5.645129025805160694e+01	1.559206128676327907e+00
5.649129825965193419e+01	1.560159196512880708e+00
5.653130626125224723e+01	1.561111950141080618e+00
5.657131426285256737e+01	1.562064389369133055e+00
5.661132226445289461e+01	1.563016514005307833e+00
5.665133026605320765e+01	1.563968323857936715e+00
5.669133826765353490e+01	1.564919818735415191e+00
5.673134626925385504e+01	1.565870998446204032e+00
5.677135427085416808e+01	1.566821862798825293e+00
5.681136227245449533e+01	1.567772411601865867e+00
5.685137027405480836e+01	1.568722644663976817e+00
5.689137827565512850e+01	1.569672561793871379e+00
5.693138627725544865e+01	1.570622162800328514e+00
5.697139427885577589e+01	1.571571447492190021e+00
5.701140228045608893e+01	1.572520415678360761e+00
5.705141028205640907e+01	1.573469067167811541e+00
5.709141828365673632e+01	1.574417401769575120e+00
5.713142628525704936e+01	1.575365419292748870e+00
5.717143428685736950e+01	1.576313119546494113e+00
5.721144228845769675e+01	1.577260502340037673e+00
5.725145029005800978e+01	1.578207567482667661e+00
5.729145829165832993e+01	1.579154314783738799e+00
5.733146629325865717e+01	1.580100744052669093e+00
5.737147429485897021e+01	1.581046855098939607e+00
5.741148229645929746e+01	1.581992647732098245e+00
5.745149029805961050e+01	1.582938121761754413e+00
5.749149829965993064e+01	1.583883276997583689e+00
5.753150630126025078e+01	1.584828113249325821e+00
5.757151430286057092e+01	1.585772630326783394e+00
5.761152230446089106e+01	1.586716828039825611e+00
5.765153030606121121e+01	1.587660706198384286e+00
5.769153830766153845e+01	1.588604264612457184e+00
5.773154630926184439e+01	1.589547503092105796e+00
5.777155431086217163e+01	1.590490421447456448e+00
5.781156231246249888e+01	1.591433019488700529e+00
5.785157031406281192e+01	1.592375297026092262e+00
5.789157831566313206e+01	1.593317253869953598e+00
5.793158631726345931e+01	1.594258889830668213e+00
5.797159431886377234e+01	1.595200204718686621e+00
5.801160232046409249e+01	1.596141198344523060e+00
5.805161032206441263e+01	1.597081870518757496e+00
5.809161832366473277e+01	1.598022221052034286e+00
5.813162632526505291e+01	1.598962249755061737e+00
5.817163432686537305e+01	1.599901956438615214e+00
5.821164232846569320e+01	1.600841340913533140e+00
5.825165033006601334e+01	1.601780402990721219e+00
5.829165833166633348e+01	1.602719142481147774e+00
5.833166633326664652e+01	1.603657559195846405e+00
5.837167433486697377e+01	1.604595652945918882e+00
5.841168233646730101e+01	1.605533423542529148e+00
5.845169033806760694e+01	1.606470870796907091e+00
5.849169833966793419e+01	1.607407994520347883e+00
5.853170634126826144e+01	1.608344794524213306e+00
5.857171434286856737e+01	1.609281270619927984e+00
5.861172234446889462e+01	1.610217422618985150e+00
5.865173034606921476e+01	1.611153250332939990e+00
5.869173834766953490e+01	1.612088753573415856e+00
5.873174634926984794e+01	1.613023932152099826e+00
5.877175435087017519e+01	1.613958785880746483e+00
5.881176235247049533e+01	1.614893314571173244e+00
5.885177035407081547e+01	1.615827518035266364e+00
5.889177835567113561e+01	1.616761396084974711e+00
5.893178635727144865e+01	1.617694948532314880e+00
5.897179435887177590e+01	1.618628175189368301e+00
5.901180236047209604e+01	1.619561075868282574e+00
5.905181036207240908e+01	1.620493650381271022e+00
5.909181836367273633e+01	1.621425898540612254e+00
5.913182636527305647e+01	1.622357820158652153e+00
5.917183436687336950e+01	1.623289415047800555e+00
5.921184236847369675e+01	1.624220683020534572e+00
5.925185037007401689e+01	1.625151623889397934e+00
5.929185837167432993e+01	1.626082237466998537e+00
5.933186637327465007e+01	1.627012523566011337e+00
5.937187437487497732e+01	1.627942481999177904e+00
5.941188237647529746e+01	1.628872112579305087e+00
5.945189037807561050e+01	1.629801415119266572e+00
5.949189837967593775e+01	1.630730389432002214e+00
5.953190638127625078e+01	1.631659035330516927e+00
5.957191438287657093e+01	1.632587352627883348e+00
5.961192238447689817e+01	1.633515341137240506e+00
5.965193038607721121e+01	1.634443000671792490e+00
5.969193838767753846e+01	1.635370331044811332e+00
5.973194638927785149e+01	1.636297332069634569e+00
5.977195439087817164e+01	1.637224003559665464e+00
5.981196239247849888e+01	1.638150345328375890e+00
5.985197039407881903e+01	1.639076357189303446e+00
5.989197839567913206e+01	1.640002038956051011e+00
5.993198639727945221e+01	1.640927390442289857e+00
5.997199439887977945e+01	1.641852411461756533e+00
6.001200240048009249e+01	1.642777101828255315e+00
6.005201040208041263e+01	1.643701461355657312e+00
6.009201840368073988e+01	1.644625489857899359e+00
6.013202640528105292e+01	1.645549187148986237e+00
6.017203440688137306e+01	1.646472553042989340e+00
6.021204240848170031e+01	1.647395587354045565e+00
6.025205041008201334e+01	1.648318289896361089e+00
6.029205841168233349e+01	1.649240660484207810e+00
6.033206641328265363e+01	1.650162698931923577e+00
6.037207441488297377e+01	1.651084405053915960e+00
6.041208241648330102e+01	1.652005778664656921e+00
6.045209041808361405e+01	1.652926819578687700e+00
6.049209841968393420e+01	1.653847527610614820e+00
6.053210642128425434e+01	1.654767902575113192e+00
6.057211442288457448e+01	1.655687944286925006e+00
6.061212242448489462e+01	1.656607652560858845e+00
6.065213042608521476e+01	1.657527027211791681e+00
6.069213842768554201e+01	1.658446068054667322e+00
6.073214642928584794e+01	1.659364774904496187e+00
6.077215443088617519e+01	1.660283147576357976e+00
6.081216243248650244e+01	1.661201185885397447e+00
6.085217043408681548e+01	1.662118889646829079e+00
6.089217843568713562e+01	1.663036258675933743e+00
6.093218643728745576e+01	1.663953292788060478e+00
6.097219443888777590e+01	1.664869991798624937e+00
6.101220244048809604e+01	1.665786355523111606e+00
6.105221044208841619e+01	1.666702383777071805e+00
6.109221844368873633e+01	1.667618076376124581e+00
6.113222644528905647e+01	1.668533433135957367e+00
6.117223444688937661e+01	1.669448453872325100e+00
6.121224244848969676e+01	1.670363138401050218e+00
6.125225045009001690e+01	1.671277486538023993e+00
6.129225845169033704e+01	1.672191498099204310e+00
6.133226645329065008e+01	1.673105172900617665e+00
6.137227445489097732e+01	1.674018510758358724e+00
6.141228245649130457e+01	1.674931511488589653e+00
6.145229045809161761e+01	1.675844174907541007e+00
6.149229845969193775e+01	1.676756500831511509e+00
6.153230646129225789e+01	1.677668489076868497e+00
6.157231446289257804e+01	1.678580139460045695e+00
6.161232246449289818e+01	1.679491451797546553e+00
6.165233046609321832e+01	1.680402425905943131e+00
6.169233846769354557e+01	1.681313061601874548e+00
6.173234646929385150e+01	1.682223358702048310e+00
6.177235447089417875e+01	1.683133317023241426e+00
6.181236247249450599e+01	1.684042936382298628e+00
6.185237047409481903e+01	1.684952216596132146e+00
6.189237847569513917e+01	1.685861157481723938e+00
6.193238647729546642e+01	1.686769758856124790e+00
6.197239447889577946e+01	1.687678020536452550e+00
6.201240248049609960e+01	1.688585942339894785e+00
6.205241048209641974e+01	1.689493524083707010e+00
6.209241848369673988e+01	1.690400765585213350e+00
6.213242648529706003e+01	1.691307666661808096e+00
6.217243448689738017e+01	1.692214227130952153e+00
6.221244248849770031e+01	1.693120446810175705e+00
6.225245049009802045e+01	1.694026325517079767e+00
