# This wake function is calculated with resonator para. from eigenmode solver.
# "s [mm]"	"Wake potential [V/pC]"
4.204840968193638417e+01	2.155987064807790843e-01
4.208841768353671142e+01	2.155720908741368402e-01
4.212842568513702446e+01	2.155454510169794446e-01
4.216843368673734460e+01	2.155187869123038891e-01
4.220844168833767185e+01	2.154920985631099128e-01
4.224844968993798489e+01	2.154653859724000309e-01
4.228845769153830503e+01	2.154386491431794226e-01
4.232846569313863228e+01	2.154118880784560430e-01
4.236847369473894531e+01	2.153851027812405394e-01
4.240848169633926545e+01	2.153582932545462514e-01
4.244848969793958560e+01	2.153314595013894051e-01
4.248849769953990574e+01	2.153046015247887246e-01
4.252850570114023299e+01	2.152777193277658208e-01
4.256851370274054602e+01	2.152508129133449688e-01
4.260852170434086617e+01	2.152238822845532196e-01
4.264852970594118631e+01	2.151969274444202329e-01
4.268853770754151356e+01	2.151699483959785830e-01
4.272854570914182659e+01	2.151429451422633143e-01
4.276855371074214673e+01	2.151159176863124411e-01
4.280856171234247398e+01	2.150888660311665035e-01
4.284856971394277991e+01	2.150617901798689002e-01
4.288857771554310716e+01	2.150346901354657225e-01
4.292858571714343441e+01	2.150075659010057261e-01
4.296859371874374744e+01	2.149804174795404976e-01
4.300860172034406759e+01	2.149532448741241497e-01
4.304860972194438773e+01	2.149260480878136814e-01
4.308861772354470787e+01	2.148988271236688119e-01
4.312862572514502801e+01	2.148715819847519526e-01
4.316863372674534816e+01	2.148443126741281795e-01
4.320864172834566830e+01	2.148170191948652608e-01
4.324864972994598844e+01	2.147897015500339069e-01
4.328865773154630858e+01	2.147623597427072428e-01
4.332866573314662162e+01	2.147349937759613359e-01
4.336867373474694887e+01	2.147076036528749177e-01
4.340868173634726901e+01	2.146801893765293012e-01
4.344868973794758205e+01	2.146527509500087416e-01
4.348869773954790929e+01	2.146252883764000197e-01
4.352870574114823654e+01	2.145978016587927473e-01
4.356871374274854247e+01	2.145702908002792564e-01
4.360872174434886972e+01	2.145427558039544880e-01
4.364872974594918986e+01	2.145151966729162418e-01
4.368873774754951000e+01	2.144876134102648435e-01
4.372874574914983015e+01	2.144600060191035051e-01
4.376875375075015029e+01	2.144323745025381034e-01
4.380876175235047043e+01	2.144047188636772350e-01
4.384876975395078347e+01	2.143770391056321611e-01
4.388877775555111072e+01	2.143493352315169187e-01
4.392878575715143796e+01	2.143216072444481812e-01
4.396879375875175100e+01	2.142938551475453979e-01
4.400880176035207114e+01	2.142660789439307656e-01
4.404880976195239128e+01	2.142382786367290626e-01
4.408881776355271143e+01	2.142104542290678981e-01
4.412882576515303157e+01	2.141826057240775460e-01
4.416883376675335171e+01	2.141547331248910557e-01
4.420884176835367185e+01	2.141268364346440023e-01
4.424884976995399199e+01	2.140989156564748475e-01
4.428885777155431214e+01	2.140709707935247730e-01
4.432886577315463228e+01	2.140430018489375419e-01
4.436887377475495242e+01	2.140150088258597483e-01
4.440888177635527256e+01	2.139869917274405953e-01
4.444888977795558560e+01	2.139589505568320893e-01
4.448889777955591285e+01	2.139308853171888181e-01
4.452890578115624010e+01	2.139027960116681726e-01
4.456891378275654603e+01	2.138746826434302917e-01
4.460892178435687327e+01	2.138465452156378677e-01
4.464892978595719342e+01	2.138183837314565350e-01
4.468893778755751356e+01	2.137901981940543428e-01
4.472894578915783370e+01	2.137619886066022823e-01
4.476895379075815384e+01	2.137337549722739261e-01
4.480896179235847399e+01	2.137054972942455944e-01
4.484896979395878702e+01	2.136772155756963276e-01
4.488897779555911427e+01	2.136489098198078307e-01
4.492898579715943441e+01	2.136205800297645840e-01
4.496899379875975455e+01	2.135922262087536216e-01
4.500900180036007470e+01	2.135638483599648363e-01
4.504900980196038773e+01	2.135354464865907576e-01
4.508901780356071498e+01	2.135070205918266628e-01
4.512902580516103512e+01	2.134785706788704662e-01
4.516903380676134816e+01	2.134500967509227465e-01
4.520904180836167541e+01	2.134215988111869411e-01
4.524904980996199555e+01	2.133930768628690966e-01
4.528905781156230859e+01	2.133645309091779241e-01
4.532906581316263583e+01	2.133359609533248546e-01
4.536907381476295598e+01	2.133073669985241227e-01
4.540908181636326901e+01	2.132787490479924608e-01
4.544908981796358916e+01	2.132501071049495156e-01
4.548909781956391640e+01	2.132214411726174874e-01
4.552910582116423654e+01	2.131927512542213243e-01
4.556911382276454958e+01	2.131640373529886667e-01
4.560912182436487683e+01	2.131352994721499028e-01
4.564912982596518987e+01	2.131065376149380020e-01
4.568913782756551711e+01	2.130777517845887092e-01
4.572914582916583726e+01	2.130489419843405452e-01
4.576915383076615029e+01	2.130201082174345284e-01
4.580916183236647754e+01	2.129912504871145640e-01
4.584916983396679058e+01	2.129623687966271384e-01
4.588917783556711072e+01	2.129334631492214303e-01
4.592918583716743797e+01	2.129045335481494772e-01
4.596919383876775811e+01	2.128755799966658147e-01
4.600920184036807115e+01	2.128466024980276428e-01
4.604920984196839129e+01	2.128176010554951592e-01
4.608921784356871854e+01	2.127885756723308375e-01
4.612922584516903157e+01	2.127595263518002322e-01
4.616923384676935171e+01	2.127304530971712848e-01
4.620924184836967896e+01	2.127013559117149344e-01
4.624924984996999200e+01	2.126722347987043960e-01
4.628925785157031214e+01	2.126430897614160764e-01
4.632926585317063939e+01	2.126139208031286587e-01
4.636927385477095243e+01	2.125847279271237400e-01
4.640928185637127967e+01	2.125555111366854988e-01
4.644928985797159271e+01	2.125262704351008614e-01
4.648929785957191285e+01	2.124970058256594740e-01
4.652930586117224010e+01	2.124677173116535367e-01
4.656931386277255314e+01	2.124384048963781080e-01
4.660932186437287328e+01	2.124090685831308833e-01
4.664932986597319342e+01	2.123797083752121950e-01
4.668933786757352067e+01	2.123503242759250120e-01
4.672934586917382660e+01	2.123209162885751622e-01
4.676935387077415385e+01	2.122914844164710824e-01
4.680936187237448109e+01	2.122620286629237629e-01
4.684936987397478703e+01	2.122325490312471641e-01
4.688937787557511427e+01	2.122030455247576330e-01
4.692938587717544152e+01	2.121735181467743758e-01
4.696939387877575456e+01	2.121439669006192907e-01
4.700940188037607470e+01	2.121143917896168574e-01
4.704940988197639484e+01	2.120847928170943308e-01
4.708941788357671498e+01	2.120551699863816031e-01
4.712942588517703513e+01	2.120255233008112583e-01
4.716943388677735527e+01	2.119958527637186285e-01
4.720944188837767541e+01	2.119661583784415715e-01
4.724944988997799555e+01	2.119364401483207760e-01
4.728945789157831570e+01	2.119066980766996233e-01
4.732946589317862873e+01	2.118769321669240202e-01
4.736947389477895598e+01	2.118471424223427324e-01
4.740948189637927612e+01	2.118173288463070791e-01
4.744948989797958916e+01	2.117874914421710997e-01
4.748949789957991641e+01	2.117576302132915533e-01
4.752950590118024365e+01	2.117277451630278917e-01
4.756951390278054959e+01	2.116978362947420922e-01
4.760952190438087683e+01	2.116679036117990187e-01
4.764952990598119698e+01	2.116379471175660609e-01
4.768953790758151712e+01	2.116079668154134119e-01
4.772954590918183726e+01	2.115779627087138459e-01
4.776955391078215740e+01	2.115479348008427740e-01
4.780956191238247754e+01	2.115178830951784383e-01
4.784956991398279058e+01	2.114878075951016623e-01
4.788957791558311783e+01	2.114577083039959060e-01
4.792958591718343087e+01	2.114275852252474608e-01
4.796959391878375811e+01	2.113974383622450881e-01
4.800960192038407826e+01	2.113672677183803805e-01
4.804960992198439129e+01	2.113370732970475674e-01
4.808961792358471854e+01	2.113068551016435148e-01
4.812962592518503868e+01	2.112766131355677535e-01
4.816963392678535172e+01	2.112463474022225896e-01
4.820964192838567897e+01	2.112160579050129383e-01
4.824964992998599911e+01	2.111857446473463240e-01
4.828965793158631215e+01	2.111554076326330187e-01
4.832966593318663939e+01	2.111250468642860423e-01
4.836967393478695953e+01	2.110946623457208848e-01
4.840968193638727968e+01	2.110642540803558675e-01
4.844968993798759271e+01	2.110338220716119761e-01
4.848969793958791996e+01	2.110033663229127776e-01
4.852970594118823300e+01	2.109728868376845590e-01
4.856971394278855314e+01	2.109423836193563273e-01
4.860972194438888039e+01	2.109118566713596432e-01
4.864972994598919342e+01	2.108813059971288706e-01
4.868973794758952067e+01	2.108507316001009269e-01
4.872974594918984081e+01	2.108201334837154772e-01
4.876975395079015385e+01	2.107895116514148237e-01
4.880976195239048110e+01	2.107588661066439328e-01
4.884976995399079414e+01	2.107281968528504357e-01
4.888977795559111428e+01	2.106975038934846556e-01
4.892978595719144153e+01	2.106667872319995805e-01
4.896979395879176167e+01	2.106360468718508072e-01
4.900980196039207470e+01	2.106052828164966528e-01
4.904980996199239485e+01	2.105744950693980988e-01
4.908981796359272209e+01	2.105436836340187912e-01
4.912982596519303513e+01	2.105128485138250127e-01
4.916983396679335527e+01	2.104819897122857386e-01
4.920984196839368252e+01	2.104511072328725807e-01
4.924984996999399556e+01	2.104202010790598987e-01
4.928985797159431570e+01	2.103892712543245502e-01
4.932986597319464295e+01	2.103583177621462519e-01
4.936987397479495598e+01	2.103273406060071904e-01
4.940988197639528323e+01	2.102963397893924391e-01
4.944988997799559627e+01	2.102653153157894306e-01
4.948989797959591641e+01	2.102342671886885672e-01
4.952990598119623655e+01	2.102031954115826939e-01
4.956991398279655670e+01	2.101720999879674867e-01
4.960992198439687684e+01	2.101409809213410917e-01
4.964992998599719698e+01	2.101098382152045418e-01
4.968993798759752423e+01	2.100786718730612568e-01
4.972994598919783016e+01	2.100474818984175707e-01
4.976995399079815741e+01	2.100162682947823434e-01
4.980996199239848465e+01	2.099850310656670715e-01
4.984996999399879769e+01	2.099537702145860552e-01
4.988997799559911783e+01	2.099224857450560366e-01
4.992998599719944508e+01	2.098911776605966173e-01
4.996999399879976522e+01	2.098598459647298964e-01
5.001000200040007826e+01	2.098284906609807487e-01
5.005001000200039840e+01	2.097971117528766583e-01
5.009001800360072565e+01	2.097657092439477733e-01
5.013002600520103869e+01	2.097342831377268790e-01
5.017003400680135883e+01	2.097028334377493419e-01
5.021004200840168608e+01	2.096713601475534150e-01
5.025005001000199911e+01	2.096398632706796827e-01
5.029005801160231925e+01	2.096083428106716995e-01
5.033006601320264650e+01	2.095767987710754621e-01
5.037007401480295954e+01	2.095452311554396874e-01
5.041008201640328679e+01	2.095136399673157568e-01
5.045009001800359982e+01	2.094820252102576608e-01
5.049009801960391997e+01	2.094503868878221375e-01
5.053010602120424721e+01	2.094187250035684233e-01
5.057011402280456025e+01	2.093870395610585300e-01
5.061012202440488039e+01	2.093553305638570783e-01
5.065013002600520053e+01	2.093235980155313813e-01
5.069013802760552778e+01	2.092918419196512503e-01
5.073014602920583371e+01	2.092600622797893273e-01
5.077015403080616096e+01	2.092282590995208358e-01
5.081016203240648821e+01	2.091964323824236083e-01
5.085017003400679414e+01	2.091645821320782250e-01
5.089017803560712139e+01	2.091327083520677921e-01
5.093018603720744863e+01	2.091008110459780522e-01
5.097019403880776167e+01	2.090688902173976349e-01
5.101020204040808181e+01	2.090369458699175009e-01
5.105021004200840196e+01	2.090049780071314423e-01
5.109021804360872210e+01	2.089729866326358321e-01
5.113022604520904224e+01	2.089409717500296804e-01
5.117023404680936238e+01	2.089089333629148282e-01
5.121024204840968252e+01	2.088768714748953648e-01
5.125025005001000267e+01	2.088447860895784325e-01
5.129025805161032281e+01	2.088126772105735884e-01
5.133026605321063585e+01	2.087805448414930820e-01
5.137027405481096309e+01	2.087483889859517994e-01
5.141028205641129034e+01	2.087162096475673190e-01
5.145029005801159627e+01	2.086840068299597728e-01
5.149029805961192352e+01	2.086517805367520684e-01
5.153030606121225077e+01	2.086195307715695557e-01
5.157031406281255670e+01	2.085872575380404159e-01
5.161032206441288395e+01	2.085549608397953836e-01
5.165033006601320409e+01	2.085226406804678023e-01
5.169033806761352423e+01	2.084902970636937913e-01
5.173034606921384437e+01	2.084579299931118845e-01
5.177035407081416452e+01	2.084255394723634747e-01
5.181036207241448466e+01	2.083931255050924247e-01
5.185037007401479769e+01	2.083606880949453732e-01
5.189037807561512494e+01	2.083282272455715400e-01
5.193038607721543798e+01	2.082957429606227540e-01
5.197039407881576523e+01	2.082632352437534529e-01
5.201040208041608537e+01	2.082307040986208502e-01
5.205041008201639841e+01	2.081981495288846851e-01
5.209041808361672565e+01	2.081655715382072502e-01
5.213042608521704580e+01	2.081329701302536694e-01
5.217043408681735883e+01	2.081003453086915644e-01
5.221044208841768608e+01	2.080676970771912493e-01
5.225045009001800622e+01	2.080350254394257026e-01
5.229045809161831926e+01	2.080023303990703731e-01
5.233046609321864651e+01	2.079696119598035409e-01
5.237047409481896665e+01	2.079368701253059559e-01
5.241048209641928679e+01	2.079041048992611995e-01
5.245049009801959983e+01	2.078713162853552676e-01
5.249049809961992707e+01	2.078385042872768762e-01
5.253050610122024011e+01	2.078056689087174336e-01
5.257051410282056025e+01	2.077728101533709015e-01
5.261052210442088750e+01	2.077399280249339064e-01
5.265053010602120054e+01	2.077070225271056281e-01
5.269053810762152779e+01	2.076740936635879942e-01
5.273054610922184793e+01	2.076411414380854858e-01
5.277055411082216096e+01	2.076081658543051656e-01
5.281056211242248821e+01	2.075751669159568713e-01
5.285057011402280125e+01	2.075421446267530501e-01
5.289057811562312139e+01	2.075090989904085637e-01
5.293058611722344153e+01	2.074760300106410771e-01
5.297059411882376878e+01	2.074429376911709200e-01
5.301060212042408182e+01	2.074098220357209199e-01
5.305061012202440196e+01	2.073766830480165968e-01
5.309061812362472921e+01	2.073435207317861351e-01
5.313062612522504224e+01	2.073103350907601894e-01
5.317063412682536239e+01	2.072771261286722733e-01
5.321064212842568963e+01	2.072438938492582872e-01
5.325065013002600267e+01	2.072106382562569626e-01
5.329065813162632281e+01	2.071773593534094460e-01
5.333066613322665006e+01	2.071440571444596312e-01
5.337067413482696310e+01	2.071107316331541048e-01
5.341068213642729035e+01	2.070773828232418956e-01
5.345069013802760338e+01	2.070440107184747802e-01
5.349069813962792352e+01	2.070106153226071444e-01
5.353070614122824367e+01	2.069771966393958718e-01
5.357071414282856381e+01	2.069437546726006771e-01
5.361072214442888395e+01	2.069102894259837455e-01
5.365073014602920409e+01	2.068768009033098432e-01
5.369073814762953134e+01	2.068432891083464842e-01
5.373074614922983727e+01	2.068097540448637917e-01
5.377075415083016452e+01	2.067761957166344422e-01
5.381076215243049177e+01	2.067426141274335827e-01
5.385077015403079770e+01	2.067090092810393576e-01
5.389077815563112495e+01	2.066753811812322150e-01
5.393078615723145219e+01	2.066417298317952678e-01
5.397079415883176523e+01	2.066080552365143763e-01
5.401080216043208537e+01	2.065743573991778437e-01
5.405081016203240551e+01	2.065406363235767762e-01
5.409081816363272566e+01	2.065068920135046948e-01
5.413082616523304580e+01	2.064731244727579240e-01
5.417083416683336594e+01	2.064393337051351751e-01
5.421084216843368608e+01	2.064055197144380460e-01
5.425085017003400623e+01	2.063716825044704661e-01
5.429085817163432637e+01	2.063378220790392514e-01
5.433086617323463940e+01	2.063039384419536049e-01
5.437087417483496665e+01	2.062700315970255049e-01
5.441088217643529390e+01	2.062361015480693449e-01
5.445089017803559983e+01	2.062021482989024046e-01
5.449089817963592708e+01	2.061681718533442953e-01
5.453090618123625433e+01	2.061341722152174316e-01
5.457091418283656026e+01	2.061001493883467817e-01
5.461092218443688751e+01	2.060661033765597838e-01
5.465093018603720765e+01	2.060320341836867353e-01
5.469093818763752779e+01	2.059979418135604035e-01
5.473094618923784083e+01	2.059638262700161093e-01
5.477095419083816807e+01	2.059296875568918661e-01
5.481096219243848822e+01	2.058955256780283238e-01
5.485097019403880125e+01	2.058613406372686028e-01
5.489097819563912850e+01	2.058271324384586265e-01
5.493098619723944154e+01	2.057929010854466778e-01
5.497099419883976879e+01	2.057586465820838706e-01
5.501100220044008893e+01	2.057243689322237890e-01
5.505101020204040196e+01	2.056900681397226538e-01
5.509101820364072921e+01	2.056557442084393506e-01
5.513102620524105646e+01	2.056213971422352904e-01
5.517103420684136239e+01	2.055870269449744381e-01
5.521104220844168964e+01	2.055526336205235061e-01
5.525105021004200978e+01	2.055182171727517604e-01
5.529105821164232282e+01	2.054837776055309650e-01
5.533106621324264296e+01	2.054493149227356319e-01
5.537107421484297021e+01	2.054148291282427152e-01
5.541108221644329035e+01	2.053803202259319172e-01
5.545109021804360339e+01	2.053457882196855488e-01
5.549109821964393063e+01	2.053112331133883361e-01
5.553110622124424367e+01	2.052766549109278083e-01
5.557111422284456381e+01	2.052420536161938813e-01
5.561112222444489106e+01	2.052074292330792749e-01
5.565113022604521120e+01	2.051727817654792896e-01
5.569113822764553134e+01	2.051381112172915855e-01
5.573114622924584438e+01	2.051034175924167369e-01
5.577115423084617163e+01	2.050687008947577328e-01
5.581116223244649177e+01	2.050339611282201713e-01
5.585117023404680481e+01	2.049991982967122595e-01
5.589117823564713206e+01	2.049644124041448134e-01
5.593118623724744509e+01	2.049296034544312028e-01
5.597119423884777234e+01	2.048947714514874618e-01
5.601120224044809248e+01	2.048599163992322059e-01
5.605121024204840552e+01	2.048250383015865761e-01
5.609121824364873277e+01	2.047901371624743228e-01
5.613122624524906001e+01	2.047552129858218328e-01
5.617123424684936595e+01	2.047202657755581301e-01
5.621124224844969319e+01	2.046852955356146808e-01
5.625125025005001334e+01	2.046503022699256158e-01
5.629125825165032637e+01	2.046152859824277581e-01
5.633126625325064651e+01	2.045802466770603734e-01
5.637127425485097376e+01	2.045451843577653639e-01
5.641128225645129390e+01	2.045100990284872133e-01
5.645129025805160694e+01	2.044749906931730143e-01
5.649129825965193419e+01	2.044398593557724964e-01
5.653130626125224723e+01	2.044047050202378590e-01
5.657131426285256737e+01	2.043695276905239666e-01
5.661132226445289461e+01	2.043343273705882368e-01
5.665133026605320765e+01	2.042991040643907519e-01
5.669133826765353490e+01	2.042638577758940643e-01
5.673134626925385504e+01	2.042285885090634190e-01
5.677135427085416808e+01	2.041932962678665031e-01
5.681136227245449533e+01	2.041579810562738351e-01
5.685137027405480836e+01	2.041226428782581814e-01
5.689137827565512850e+01	2.040872817377952231e-01
5.693138627725544865e+01	2.040518976388629446e-01
5.697139427885577589e+01	2.040164905854421340e-01
5.701140228045608893e+01	2.039810605815160216e-01
5.705141028205640907e+01	2.039456076310705301e-01
5.709141828365673632e+01	2.039101317380939693e-01
5.713142628525704936e+01	2.038746329065775631e-01
5.717143428685736950e+01	2.038391111405147282e-01
5.721144228845769675e+01	2.038035664439017403e-01
5.725145029005800978e+01	2.037679988207373449e-01
5.729145829165832993e+01	2.037324082750228693e-01
5.733146629325865717e+01	2.036967948107622495e-01
5.737147429485897021e+01	2.036611584319620305e-01
5.741148229645929746e+01	2.036254991426311445e-01
5.745149029805961050e+01	2.035898169467814101e-01
5.749149829965993064e+01	2.035541118484269774e-01
5.753150630126025078e+01	2.035183838515846055e-01
5.757151430286057092e+01	2.034826329602737460e-01
5.761152230446089106e+01	2.034468591785163483e-01
5.765153030606121121e+01	2.034110625103369707e-01
5.769153830766153845e+01	2.033752429597626699e-01
5.773154630926184439e+01	2.033394005308231389e-01
5.777155431086217163e+01	2.033035352275506524e-01
5.781156231246249888e+01	2.032676470539800384e-01
5.785157031406281192e+01	2.032317360141486784e-01
5.789157831566313206e+01	2.031958021120965630e-01
5.793158631726345931e+01	2.031598453518662084e-01
5.797159431886377234e+01	2.031238657375027401e-01
5.801160232046409249e+01	2.030878632730538924e-01
5.805161032206441263e+01	2.030518379625698422e-01
5.809161832366473277e+01	2.030157898101035141e-01
5.813162632526505291e+01	2.029797188197101920e-01
5.817163432686537305e+01	2.029436249954479909e-01
5.821164232846569320e+01	2.029075083413773573e-01
5.825165033006601334e+01	2.028713688615613742e-01
5.829165833166633348e+01	2.028352065600657061e-01
5.833166633326664652e+01	2.027990214409586822e-01
5.837167433486697377e+01	2.027628135083109628e-01
5.841168233646730101e+01	2.027265827661960951e-01
5.845169033806760694e+01	2.026903292186899019e-01
5.849169833966793419e+01	2.026540528698709542e-01
5.853170634126826144e+01	2.026177537238202098e-01
5.857171434286856737e+01	2.025814317846214296e-01
5.861172234446889462e+01	2.025450870563607064e-01
5.865173034606921476e+01	2.025087195431268527e-01
5.869173834766953490e+01	2.024723292490112347e-01
5.873174634926984794e+01	2.024359161781076610e-01
5.877175435087017519e+01	2.023994803345126325e-01
5.881176235247049533e+01	2.023630217223251204e-01
5.885177035407081547e+01	2.023265403456467326e-01
5.889177835567113561e+01	2.022900362085815751e-01
5.893178635727144865e+01	2.022535093152363350e-01
5.897179435887177590e+01	2.022169596697202809e-01
5.901180236047209604e+01	2.021803872761452070e-01
5.905181036207240908e+01	2.021437921386255443e-01
5.909181836367273633e+01	2.021071742612781663e-01
5.913182636527305647e+01	2.020705336482225556e-01
5.917183436687336950e+01	2.020338703035808037e-01
5.921184236847369675e+01	2.019971842314774446e-01
5.925185037007401689e+01	2.019604754360397325e-01
5.929185837167432993e+01	2.019237439213973084e-01
5.933186637327465007e+01	2.018869896916825057e-01
5.937187437487497732e+01	2.018502127510300170e-01
5.941188237647529746e+01	2.018134131035774215e-01
5.945189037807561050e+01	2.017765907534645187e-01
5.949189837967593775e+01	2.017397457048338005e-01
5.953190638127625078e+01	2.017028779618303957e-01
5.957191438287657093e+01	2.016659875286018200e-01
5.961192238447689817e+01	2.016290744092982257e-01
5.965193038607721121e+01	2.015921386080723465e-01
5.969193838767753846e+01	2.015551801290794698e-01
5.973194638927785149e+01	2.015181989764772974e-01
5.977195439087817164e+01	2.014811951544262791e-01
5.981196239247849888e+01	2.014441686670892517e-01
5.985197039407881903e+01	2.014071195186317165e-01
5.989197839567913206e+01	2.013700477132216726e-01
5.993198639727945221e+01	2.013329532550296452e-01
5.997199439887977945e+01	2.012958361482287406e-01
6.001200240048009249e+01	2.012586963969945908e-01
6.005201040208041263e+01	2.012215340055054646e-01
6.009201840368073988e+01	2.011843489779420180e-01
6.013202640528105292e+01	2.011471413184875989e-01
6.017203440688137306e+01	2.011099110313279981e-01
6.021204240848170031e+01	2.010726581206516150e-01
6.025205041008201334e+01	2.010353825906493752e-01
6.029205841168233349e+01	2.009980844455148130e-01
6.033206641328265363e+01	2.009607636894438221e-01
6.037207441488297377e+01	2.009234203266349883e-01
6.041208241648330102e+01	2.008860543612894511e-01
6.045209041808361405e+01	2.008486657976108480e-01
6.049209841968393420e+01	2.008112546398053977e-01
6.053210642128425434e+01	2.007738208920817613e-01
6.057211442288457448e+01	2.007363645586512091e-01
6.061212242448489462e+01	2.006988856437275648e-01
6.065213042608521476e+01	2.006613841515272334e-01
6.069213842768554201e+01	2.006238600862690347e-01
6.073214642928584794e+01	2.005863134521744251e-01
6.077215443088617519e+01	2.005487442534673870e-01
6.081216243248650244e+01	2.005111524943743173e-01
6.085217043408681548e+01	2.004735381791244164e-01
6.089217843568713562e+01	2.004359013119491884e-01
6.093218643728745576e+01	2.003982418970827739e-01
6.097219443888777590e+01	2.003605599387617842e-01
6.101220244048809604e+01	2.003228554412254114e-01
6.105221044208841619e+01	2.002851284087154293e-01
6.109221844368873633e+01	2.002473788454761094e-01
6.113222644528905647e+01	2.002096067557541104e-01
6.117223444688937661e+01	2.001718121437989495e-01
6.121224244848969676e+01	2.001339950138623924e-01
6.125225045009001690e+01	2.000961553701988138e-01
6.129225845169033704e+01	2.000582932170651418e-01
6.133226645329065008e+01	2.000204085587209690e-01
6.137227445489097732e+01	1.999825013994281087e-01
6.141228245649130457e+01	1.999445717434512326e-01
6.145229045809161761e+01	1.999066195950572888e-01
6.149229845969193775e+01	1.998686449585158342e-01
6.153230646129225789e+01	1.998306478380991180e-01
6.157231446289257804e+01	1.997926282380816931e-01
6.161232246449289818e+01	1.997545861627408048e-01
6.165233046609321832e+01	1.997165216163560297e-01
6.169233846769354557e+01	1.996784346032096924e-01
6.173234646929385150e+01	1.996403251275865876e-01
6.177235447089417875e+01	1.996021931937738414e-01
6.181236247249450599e+01	1.995640388060613835e-01
6.185237047409481903e+01	1.995258619687414747e-01
6.189237847569513917e+01	1.994876626861091240e-01
6.193238647729546642e+01	1.994494409624615050e-01
6.197239447889577946e+01	1.994111968020987891e-01
6.201240248049609960e+01	1.993729302093231737e-01
6.205241048209641974e+01	1.993346411884397151e-01
6.209241848369673988e+01	1.992963297437558567e-01
6.213242648529706003e+01	1.992579958795816231e-01
6.217243448689738017e+01	1.992196396002295922e-01
6.221244248849770031e+01	1.991812609100147013e-01
6.225245049009802045e+01	1.991428598132546357e-01
6.229245849169834059e+01	1.991044363142694396e-01
6.233246649329865363e+01	1.990659904173816275e-01
6.237247449489898088e+01	1.990275221269164618e-01
6.241248249649930813e+01	1.989890314472015087e-01
6.245249049809961406e+01	1.989505183825669987e-01
6.249249849969994131e+01	1.989119829373455495e-01
6.253250650130026855e+01	1.988734251158723876e-01
6.257251450290057448e+01	1.988348449224852654e-01
6.261252250450090173e+01	1.987962423615243501e-01
6.265253050610122898e+01	1.987576174373324178e-01
6.269253850770154202e+01	1.987189701542548259e-01
6.273254650930186216e+01	1.986803005166392078e-01
6.277255451090218941e+01	1.986416085288359723e-01
6.281256251250250244e+01	1.986028941951978877e-01
6.285257051410282969e+01	1.985641575200802200e-01
6.289257851570313562e+01	1.985253985078409833e-01
6.293258651730346287e+01	1.984866171628403564e-01
6.297259451890379012e+01	1.984478134894412937e-01
6.301260252050409605e+01	1.984089874920090812e-01
6.305261052210442330e+01	1.983701391749117249e-01
6.309261852370473633e+01	1.983312685425195065e-01
6.313262652530506358e+01	1.982923755992054005e-01
6.317263452690538372e+01	1.982534603493448788e-01
6.321264252850569676e+01	1.982145227973157453e-01
6.325265053010602401e+01	1.981755629474984959e-01
6.329265853170632994e+01	1.981365808042760968e-01
6.333266653330665719e+01	1.980975763720339289e-01
6.337267453490698443e+01	1.980585496551600655e-01
6.341268253650729747e+01	1.980195006580448558e-01
6.345269053810761761e+01	1.979804293850813690e-01
6.349269853970794486e+01	1.979413358406649781e-01
6.353270654130825790e+01	1.979022200291937483e-01
6.357271454290858514e+01	1.978630819550681319e-01
6.361272254450890529e+01	1.978239216226911901e-01
6.365273054610921832e+01	1.977847390364683433e-01
6.369273854770954557e+01	1.977455342008076211e-01
6.373274654930986571e+01	1.977063071201195510e-01
6.377275455091017875e+01	1.976670577988170474e-01
6.381276255251050600e+01	1.976277862413157171e-01
6.385277055411083325e+01	1.975884924520334707e-01
6.389277855571113918e+01	1.975491764353909663e-01
6.393278655731146642e+01	1.975098381958110549e-01
6.397279455891179367e+01	1.974704777377193909e-01
6.401280256051209960e+01	1.974310950655438490e-01
6.405281056211242685e+01	1.973916901837150240e-01
6.409281856371273989e+01	1.973522630966659253e-01
6.413282656531306714e+01	1.973128138088320327e-01
6.417283456691339438e+01	1.972733423246512963e-01
6.421284256851370742e+01	1.972338486485643305e-01
6.425285057011402046e+01	1.971943327850140815e-01
6.429285857171433349e+01	1.971547947384459931e-01
6.433286657331466074e+01	1.971152345133080352e-01
6.437287457491497378e+01	1.970756521140508422e-01
6.441288257651530103e+01	1.970360475451272686e-01
6.445289057811562827e+01	1.969964208109928061e-01
6.449289857971594131e+01	1.969567719161054165e-01
6.453290658131625435e+01	1.969171008649255039e-01
6.457291458291658159e+01	1.968774076619161650e-01
6.461292258451689463e+01	1.968376923115427446e-01
6.465293058611722188e+01	1.967979548182731964e-01
6.469293858771754913e+01	1.967581951865778889e-01
6.473294658931786216e+01	1.967184134209297997e-01
6.477295459091818941e+01	1.966786095258042932e-01
6.481296259251850245e+01	1.966387835056793154e-01
6.485297059411881548e+01	1.965989353650351990e-01
6.489297859571914273e+01	1.965590651083548024e-01
6.493298659731946998e+01	1.965191727401235378e-01
6.497299459891978302e+01	1.964792582648292596e-01
6.501300260052011026e+01	1.964393216869622372e-01
6.505301060212043751e+01	1.963993630110153488e-01
6.509301860372073634e+01	1.963593822414838597e-01
6.513302660532106358e+01	1.963193793828655609e-01
6.517303460692139083e+01	1.962793544396607137e-01
6.521304260852170387e+01	1.962393074163721607e-01
6.525305061012203112e+01	1.961992383175050758e-01
